"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
11243,10257,1,2,"away","excellent","excellent","excellent","excellent",4,5,1,"good","very good","very good","very good",4,5,1,"excellent","excellent","very good","very good"
11245,10257,1,0,"home","bad","bad","mediocre","mediocre",4,3,3,"bad","bad","mediocre","mediocre",4,5,1,"bad","mediocre","bad","mediocre"
11246,10257,0,0,"draw","good","mediocre","very good","good",4,4,2,"bad","good","good","very good",4,4,2,"good","good","mediocre","good"
11337,10257,1,3,"away","very good","excellent","very good","excellent",3,4,3,"very good","mediocre","good","good",4,4,2,"very good","excellent","good","good"
11338,10257,1,1,"draw","bad","bad","mediocre","mediocre",4,5,1,"very good","good","good","mediocre",4,3,3,"bad","mediocre","good","good"
11339,10257,1,1,"draw","good","very good","very good","excellent",4,4,2,"very good","excellent","excellent","excellent",4,3,3,"very good","very good","excellent","excellent"
11340,10257,1,3,"away","very good","excellent","excellent","excellent",4,4,2,"very good","excellent","good","good",4,5,1,"excellent","excellent","very good","good"
11341,10257,4,0,"home","excellent","excellent","excellent","excellent",4,5,1,"good","mediocre","very good","good",4,4,2,"excellent","excellent","good","good"
11342,10257,1,1,"draw","excellent","excellent","excellent","very good",3,4,3,"excellent","excellent","excellent","excellent",4,5,1,"excellent","very good","excellent","excellent"
11343,10257,2,0,"home","good","mediocre","mediocre","good",4,3,3,"bad","bad","mediocre","mediocre",4,3,3,"good","good","bad","mediocre"
11344,10257,0,0,"draw","bad","good","good","good",4,3,3,"very good","very good","excellent","very good",4,4,2,"mediocre","mediocre","very good","very good"
11346,10257,2,1,"home","good","mediocre","bad","good",4,3,3,"good","mediocre","very good","excellent",4,4,2,"mediocre","mediocre","good","very good"
11347,10257,0,0,"draw","very good","very good","very good","excellent",4,4,2,"good","mediocre","very good","very good",3,4,3,"very good","excellent","good","very good"
11348,10257,1,0,"home","good","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
11349,10257,2,2,"draw","very good","excellent","very good","good",4,5,1,"bad","mediocre","mediocre","mediocre",4,3,3,"very good","very good","bad","mediocre"
11350,10257,1,0,"home","very good","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","very good",4,3,3,"excellent","excellent","excellent","very good"
11351,10257,4,2,"home","very good","excellent","excellent","excellent",4,4,2,"bad","mediocre","good","very good",4,4,2,"excellent","excellent","mediocre","good"
11352,10257,2,0,"home","excellent","excellent","excellent","excellent",4,5,1,"very good","very good","good","good",4,3,3,"excellent","excellent","good","good"
11353,10257,0,1,"away","very good","mediocre","good","mediocre",4,4,2,"good","very good","very good","excellent",4,4,2,"good","mediocre","very good","very good"
11354,10257,1,4,"away","bad","bad","mediocre","mediocre",4,3,3,"very good","very good","very good","excellent",3,4,3,"bad","mediocre","very good","very good"
11355,10257,1,1,"draw","good","mediocre","good","very good",4,5,1,"good","mediocre","mediocre","mediocre",4,3,3,"good","very good","mediocre","mediocre"
11357,10257,1,0,"home","bad","bad","bad","mediocre",4,3,3,"good","mediocre","good","very good",4,5,1,"bad","mediocre","good","very good"
11358,10257,2,0,"home","very good","excellent","very good","excellent",3,4,3,"good","excellent","excellent","excellent",3,4,3,"very good","excellent","excellent","excellent"
11359,10257,0,1,"away","very good","very good","mediocre","good",4,5,1,"very good","excellent","excellent","excellent",4,3,3,"good","mediocre","excellent","excellent"
11360,10257,1,0,"home","good","mediocre","very good","excellent",3,5,2,"bad","bad","mediocre","mediocre",4,3,3,"good","very good","bad","mediocre"
11362,10257,0,0,"draw","excellent","excellent","excellent","excellent",4,5,1,"very good","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
11363,10257,2,1,"home","excellent","excellent","excellent","very good",4,4,2,"good","mediocre","very good","very good",4,4,2,"excellent","very good","good","very good"
11364,10257,1,2,"away","excellent","excellent","very good","excellent",4,5,1,"very good","excellent","good","good",4,3,3,"excellent","excellent","very good","good"
11365,10257,0,0,"draw","very good","good","good","good",4,4,2,"bad","good","good","very good",4,4,2,"good","good","mediocre","good"
11366,10257,1,1,"draw","good","mediocre","mediocre","good",4,3,3,"very good","very good","very good","excellent",4,4,2,"mediocre","mediocre","very good","excellent"
11367,10257,3,1,"home","very good","excellent","excellent","excellent",4,4,2,"very good","mediocre","good","good",4,4,2,"excellent","excellent","good","good"
11368,10257,4,1,"home","very good","excellent","good","good",4,5,1,"good","mediocre","mediocre","mediocre",4,3,3,"very good","good","mediocre","mediocre"
11369,10257,2,1,"home","good","excellent","excellent","excellent",4,4,2,"excellent","excellent","very good","very good",3,4,3,"excellent","excellent","excellent","very good"
11370,10257,2,1,"home","very good","very good","excellent","excellent",4,4,2,"excellent","good","excellent","very good",4,4,2,"very good","excellent","excellent","excellent"
11371,10257,4,0,"home","very good","excellent","excellent","excellent",4,4,2,"bad","bad","good","bad",4,3,3,"excellent","excellent","bad","mediocre"
11372,10257,1,1,"draw","bad","bad","good","mediocre",4,3,3,"very good","good","mediocre","very good",4,5,1,"bad","mediocre","good","good"
11373,10257,1,1,"draw","good","mediocre","good","very good",4,5,1,"very good","excellent","very good","excellent",3,4,3,"good","very good","very good","excellent"
11374,10257,0,1,"away","bad","good","good","good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
11376,10257,0,2,"away","good","mediocre","good","good",4,4,2,"good","very good","very good","excellent",4,4,2,"good","good","very good","very good"
11377,10257,1,2,"away","very good","very good","very good","excellent",3,4,3,"very good","excellent","excellent","excellent",4,3,3,"very good","excellent","excellent","excellent"
11378,10257,0,0,"draw","very good","very good","good","mediocre",4,3,3,"good","excellent","excellent","excellent",4,4,2,"very good","mediocre","excellent","excellent"
11379,10257,2,1,"home","good","good","very good","excellent",4,4,2,"very good","excellent","good","good",4,5,1,"very good","very good","very good","good"
11380,10257,2,1,"home","very good","mediocre","good","mediocre",4,4,2,"bad","bad","mediocre","mediocre",4,3,3,"good","mediocre","bad","mediocre"
11382,10257,2,1,"home","good","very good","very good","excellent",4,4,2,"bad","mediocre","good","very good",4,5,1,"very good","very good","mediocre","good"
11383,10257,1,1,"draw","excellent","excellent","excellent","excellent",4,5,1,"very good","very good","very good","excellent",4,4,2,"excellent","excellent","very good","excellent"
11384,10257,1,0,"home","excellent","excellent","very good","good",4,3,3,"good","mediocre","mediocre","good",4,3,3,"excellent","very good","good","good"
11385,10257,2,1,"home","excellent","very good","very good","excellent",4,5,1,"good","mediocre","very good","very good",4,4,2,"excellent","excellent","good","very good"
11386,10257,0,0,"draw","good","mediocre","bad","very good",4,5,1,"very good","excellent","excellent","excellent",4,4,2,"mediocre","mediocre","excellent","excellent"
11387,10257,2,0,"home","very good","excellent","excellent","excellent",4,4,2,"bad","bad","mediocre","mediocre",4,5,1,"excellent","excellent","bad","mediocre"
11388,10257,0,0,"draw","very good","very good","good","good",4,3,3,"very good","mediocre","good","mediocre",4,4,2,"very good","good","good","mediocre"
11389,10257,0,1,"away","very good","excellent","good","good",4,5,1,"good","very good","very good","excellent",4,4,2,"very good","good","very good","very good"
11390,10257,1,2,"away","very good","excellent","excellent","excellent",4,3,3,"very good","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
11391,10257,0,1,"away","excellent","excellent","very good","very good",3,4,3,"excellent","excellent","excellent","excellent",4,5,1,"excellent","very good","excellent","excellent"
11392,10257,0,1,"away","bad","bad","mediocre","mediocre",4,3,3,"very good","very good","very good","very good",4,4,2,"bad","mediocre","very good","very good"
11393,10257,0,0,"draw","good","mediocre","good","mediocre",4,5,1,"excellent","very good","excellent","excellent",4,4,2,"good","mediocre","excellent","excellent"
11394,10257,2,0,"home","bad","good","bad","good",3,5,2,"good","mediocre","bad","very good",4,5,1,"mediocre","mediocre","mediocre","good"
11396,10257,0,2,"away","good","mediocre","good","excellent",4,5,1,"good","mediocre","very good","excellent",3,4,3,"good","very good","good","very good"
11027,10257,2,0,"home","very good","very good","good","excellent",3,4,3,"very good","very good","good","mediocre",4,4,2,"very good","very good","very good","mediocre"
11028,10257,1,0,"home","very good","excellent","good","good",4,5,1,"excellent","excellent","very good","good",3,4,3,"very good","good","excellent","very good"
11029,10257,0,0,"draw","very good","very good","very good","very good",4,4,2,"good","mediocre","good","very good",4,5,1,"very good","very good","good","very good"
11030,10257,1,1,"draw","good","mediocre","very good","excellent",3,4,3,"bad","mediocre","good","good",4,4,2,"good","very good","mediocre","good"
11031,10257,0,2,"away","good","very good","very good","very good",4,4,2,"very good","excellent","excellent","excellent",4,4,2,"very good","very good","excellent","excellent"
11032,10257,3,1,"home","very good","very good","excellent","excellent",4,4,2,"bad","bad","mediocre","mediocre",4,3,3,"very good","excellent","bad","mediocre"
11033,10257,1,1,"draw","very good","excellent","excellent","excellent",4,4,2,"bad","bad","bad","good",4,5,1,"excellent","excellent","bad","mediocre"
11034,10257,1,0,"home","very good","excellent","very good","excellent",4,5,1,"very good","mediocre","good","bad",4,4,2,"very good","excellent","good","mediocre"
11035,10257,2,0,"home","good","mediocre","bad","good",4,3,3,"bad","bad","mediocre","mediocre",4,4,2,"mediocre","mediocre","bad","mediocre"
11036,10257,2,3,"away","good","mediocre","very good","good",4,4,2,"very good","excellent","excellent","excellent",4,4,2,"good","good","excellent","excellent"
11037,10257,3,1,"home","very good","excellent","excellent","excellent",4,4,2,"very good","excellent","good","good",4,5,1,"excellent","excellent","very good","good"
11038,10257,1,1,"draw","bad","bad","mediocre","mediocre",4,3,3,"very good","excellent","very good","excellent",4,4,2,"bad","mediocre","excellent","excellent"
11039,10257,1,0,"home","very good","very good","good","good",4,3,3,"very good","very good","very good","very good",4,4,2,"very good","good","very good","very good"
11040,10257,3,2,"home","very good","excellent","very good","excellent",4,4,2,"very good","very good","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
11041,10257,1,0,"home","excellent","excellent","very good","good",4,3,3,"good","mediocre","mediocre","very good",4,4,2,"excellent","very good","mediocre","good"
11042,10257,0,0,"draw","very good","good","good","bad",4,4,2,"good","mediocre","good","good",4,4,2,"good","mediocre","good","good"
11043,10257,1,0,"home","bad","bad","good","bad",4,5,1,"good","very good","very good","excellent",4,5,1,"bad","bad","very good","very good"
11044,10257,1,0,"home","good","mediocre","good","good",4,4,2,"good","mediocre","very good","good",3,4,3,"good","good","good","good"
11045,10257,0,1,"away","bad","mediocre","good","good",4,4,2,"very good","very good","very good","excellent",3,4,3,"mediocre","good","very good","excellent"
11047,10257,3,1,"home","very good","excellent","good","excellent",4,5,1,"good","mediocre","good","very good",4,5,1,"very good","excellent","good","very good"
11048,10257,2,0,"home","good","very good","excellent","excellent",4,5,1,"very good","excellent","very good","excellent",3,4,3,"very good","excellent","very good","very good"
11049,10257,1,1,"draw","very good","excellent","excellent","excellent",4,4,2,"very good","excellent","very good","excellent",4,4,2,"excellent","excellent","excellent","excellent"
11050,10257,0,1,"away","very good","excellent","excellent","excellent",4,4,2,"very good","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
