"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
5778,4769,0,1,"away","bad","very good","very good","bad",4,5,1,"good","good","good","bad",4,5,1,"[224,232)","[137,142)","[218,224)","[138,143)"
5779,4769,1,1,"draw","good","very good","bad","bad",5,4,1,"bad","bad","good","very bad",4,5,1,"[218,224)","[130,137)","[208,218)","[131,138)"
5780,4769,2,0,"home","very good","bad","very good","bad",4,5,1,"good","good","good","good",4,4,2,"[232,264]","[142,148)","[218,224)","[148,155)"
5781,4769,2,2,"draw","good","bad","good","bad",4,5,1,"good","very good","very good","bad",4,5,1,"[209,218)","[130,137)","[232,265]","[148,155)"
5782,4769,1,1,"draw","good","bad","good","very bad",4,5,1,"very bad","very good","bad","very good",4,3,3,"[218,224)","[130,137)","[196,208)","[148,155)"
5783,4769,1,1,"draw","good","bad","bad","good",4,4,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[148,154)","[224,232)","[155,183]"
5784,4769,3,2,"home","very good","very good","very good","very good",4,4,2,"good","bad","good","very bad",4,5,1,"[232,264]","[154,184]","[218,224)","[131,138)"
5785,4769,4,2,"home","very good","very good","very good","bad",4,5,1,"good","good","very bad","very good",4,3,3,"[232,264]","[142,148)","[196,208)","[138,143)"
5786,4769,1,0,"home","very good","good","good","bad",4,5,1,"very good","bad","bad","very good",4,3,3,"[224,232)","[137,142)","[208,218)","[148,155)"
5787,4769,0,0,"draw","bad","bad","good","bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[137,142)","[196,208)","[99,131)"
5788,4769,1,1,"draw","good","bad","very bad","good",4,3,3,"good","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[196,208)","[148,155)"
5789,4769,2,3,"away","bad","bad","good","very bad",4,5,1,"good","good","bad","good",4,4,2,"[209,218)","[130,137)","[208,218)","[143,148)"
5790,4769,5,0,"home","very good","very good","very good","bad",4,5,1,"very bad","very bad","very bad","very good",4,3,3,"[232,264]","[142,148)","[162,196)","[138,143)"
5791,4769,1,1,"draw","very good","very good","bad","very good",4,3,3,"good","bad","good","bad",4,5,1,"[232,264]","[154,184]","[208,218)","[138,143)"
5792,4769,0,0,"draw","good","good","very bad","very good",4,3,3,"good","bad","good","very bad",4,5,1,"[209,218)","[142,148)","[208,218)","[99,131)"
5793,4769,0,4,"away","good","bad","good","very bad",4,5,1,"good","bad","very good","very bad",4,5,1,"[218,224)","[130,137)","[218,224)","[131,138)"
5794,4769,3,1,"home","good","very good","bad","very good",4,3,3,"good","bad","very bad","very good",4,3,3,"[218,224)","[154,184]","[196,208)","[143,148)"
5795,4769,0,0,"draw","very good","bad","very good","very bad",4,5,1,"very good","bad","very good","bad",4,5,1,"[224,232)","[103,130)","[232,265]","[143,148)"
5797,4769,1,0,"home","good","bad","good","very bad",4,5,1,"bad","bad","good","bad",4,5,1,"[209,218)","[103,130)","[208,218)","[131,138)"
5798,4769,2,0,"home","very bad","very good","bad","very good",4,3,3,"very good","very good","very good","bad",4,5,1,"[196,209)","[148,154)","[232,265]","[148,155)"
5799,4769,0,1,"away","bad","bad","very bad","good",4,3,3,"good","bad","good","bad",4,5,1,"[196,209)","[130,137)","[218,224)","[138,143)"
5800,4769,1,0,"home","good","bad","good","bad",4,5,1,"good","bad","very bad","very good",4,3,3,"[218,224)","[137,142)","[196,208)","[143,148)"
5801,4769,0,4,"away","very good","very good","very good","bad",4,5,1,"good","very bad","very bad","very good",4,3,3,"[232,264]","[142,148)","[196,208)","[143,148)"
5802,4769,0,0,"draw","good","bad","good","bad",4,5,1,"good","bad","very bad","very good",4,3,3,"[218,224)","[130,137)","[196,208)","[138,143)"
5803,4769,1,1,"draw","good","bad","very good","very bad",4,5,1,"bad","very bad","very bad","very good",4,3,3,"[218,224)","[130,137)","[196,208)","[138,143)"
5804,4769,0,0,"draw","good","good","bad","good",4,4,2,"very bad","very good","bad","very good",4,3,3,"[209,218)","[148,154)","[196,208)","[148,155)"
5805,4769,3,2,"home","very good","very good","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[224,232)","[154,184]","[232,265]","[155,183]"
5807,4769,0,1,"away","bad","bad","good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[209,218)","[137,142)","[218,224)","[155,183]"
5808,4769,2,0,"home","good","good","very bad","very good",4,3,3,"very good","bad","good","bad",4,5,1,"[196,209)","[142,148)","[218,224)","[138,143)"
5809,4769,4,0,"home","good","bad","good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[218,224)","[142,148)","[224,232)","[155,183]"
5810,4769,1,0,"home","very bad","bad","very bad","good",4,3,3,"very good","very good","very good","very bad",4,5,1,"[160,196)","[137,142)","[232,265]","[131,138)"
5811,4769,3,0,"home","very good","very good","very good","bad",4,5,1,"good","bad","good","bad",4,5,1,"[232,264]","[142,148)","[208,218)","[131,138)"
5812,4769,3,1,"home","good","very good","very bad","very good",4,3,3,"good","bad","bad","good",4,4,2,"[209,218)","[137,142)","[208,218)","[143,148)"
5813,4769,3,2,"home","good","good","very bad","very good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[209,218)","[142,148)","[162,196)","[131,138)"
5814,4769,2,2,"draw","good","very good","very good","very good",4,4,2,"bad","very bad","good","very bad",4,5,1,"[224,232)","[154,184]","[208,218)","[99,131)"
5815,4769,1,1,"draw","very good","good","very good","bad",4,5,1,"good","very bad","good","very bad",4,5,1,"[224,232)","[137,142)","[208,218)","[131,138)"
5816,4769,1,2,"away","good","bad","good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[218,224)","[137,142)","[224,232)","[155,183]"
5817,4769,3,0,"home","good","bad","very bad","very good",4,3,3,"very bad","good","good","bad",4,5,1,"[196,209)","[142,148)","[208,218)","[138,143)"
5818,4769,0,0,"draw","very bad","very good","bad","very good",4,3,3,"good","bad","very bad","very good",4,3,3,"[196,209)","[148,154)","[196,208)","[138,143)"
5820,4769,1,0,"home","very good","very good","very good","very bad",4,5,1,"good","very good","very good","bad",4,5,1,"[232,264]","[137,142)","[224,232)","[143,148)"
5821,4769,1,1,"draw","good","bad","good","bad",4,5,1,"very good","very good","very good","bad",4,5,1,"[209,218)","[130,137)","[232,265]","[148,155)"
5822,4769,2,0,"home","good","bad","very good","very bad",4,5,1,"good","good","bad","very good",4,3,3,"[218,224)","[130,137)","[208,218)","[148,155)"
5823,4769,1,0,"home","very good","very good","bad","very good",4,3,3,"good","very bad","very bad","very good",4,3,3,"[224,232)","[154,184]","[196,208)","[148,155)"
5824,4769,2,2,"draw","bad","bad","bad","good",4,4,2,"very good","very good","very good","very bad",4,5,1,"[209,218)","[148,154)","[232,265]","[131,138)"
5825,4769,1,1,"draw","very bad","good","very bad","very good",4,3,3,"very bad","bad","good","very bad",4,5,1,"[196,209)","[142,148)","[208,218)","[131,138)"
5826,4769,3,0,"home","bad","bad","bad","good",4,4,2,"good","good","very bad","good",4,4,2,"[209,218)","[142,148)","[208,218)","[138,143)"
5827,4769,1,2,"away","good","bad","very good","bad",4,5,1,"very good","good","very good","bad",4,5,1,"[218,224)","[137,142)","[224,232)","[138,143)"
5828,4769,1,1,"draw","good","good","good","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[218,224)","[130,137)","[218,224)","[131,138)"
5829,4769,0,1,"away","good","bad","good","very bad",4,5,1,"good","very bad","good","bad",4,5,1,"[218,224)","[130,137)","[208,218)","[131,138)"
5830,4769,0,1,"away","very bad","very bad","good","very bad",4,5,1,"bad","bad","very bad","bad",4,4,2,"[196,209)","[103,130)","[196,208)","[131,138)"
5831,4769,0,0,"draw","very good","very good","good","very good",4,3,3,"good","very bad","very good","very bad",4,5,1,"[232,264]","[154,184]","[208,218)","[131,138)"
5832,4769,2,2,"draw","very good","very good","very good","very bad",4,5,1,"good","bad","very bad","very good",4,3,3,"[232,264]","[130,137)","[196,208)","[143,148)"
5833,4769,0,1,"away","good","good","very bad","very good",4,3,3,"very good","good","bad","very good",4,3,3,"[209,218)","[142,148)","[218,224)","[148,155)"
5834,4769,2,0,"home","good","bad","very good","very bad",4,5,1,"bad","bad","bad","good",4,4,2,"[224,232)","[130,137)","[196,208)","[143,148)"
5835,4769,2,2,"draw","good","very good","very good","very good",4,4,2,"very good","very good","bad","very good",4,3,3,"[224,232)","[154,184]","[224,232)","[155,183]"
5836,4769,0,2,"away","very good","good","very good","bad",4,5,1,"bad","bad","good","bad",4,5,1,"[224,232)","[137,142)","[208,218)","[138,143)"
5837,4769,2,1,"home","good","bad","very bad","very good",4,3,3,"very bad","very bad","good","very bad",4,5,1,"[196,209)","[142,148)","[196,208)","[138,143)"
5838,4769,2,0,"home","very bad","very good","good","good",4,4,2,"very good","very good","good","good",4,4,2,"[196,209)","[148,154)","[224,232)","[148,155)"
5840,4769,2,0,"home","good","very good","very good","very bad",4,5,1,"good","bad","very good","very bad",4,5,1,"[224,232)","[130,137)","[218,224)","[138,143)"
5841,4769,0,2,"away","good","very bad","bad","good",4,4,2,"very bad","very good","very good","very bad",4,5,1,"[196,209)","[137,142)","[208,218)","[131,138)"
5842,4769,2,2,"draw","good","bad","very good","very bad",4,5,1,"very good","very good","very good","bad",4,5,1,"[218,224)","[130,137)","[232,265]","[148,155)"
5843,4769,3,2,"home","very good","very good","very good","bad",4,5,1,"very good","bad","very good","bad",4,5,1,"[232,264]","[148,154)","[224,232)","[138,143)"
5844,4769,1,2,"away","bad","bad","bad","good",4,4,2,"good","bad","good","very bad",4,5,1,"[196,209)","[142,148)","[218,224)","[131,138)"
5846,4769,4,0,"home","bad","bad","good","bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[137,142)","[196,208)","[99,131)"
5847,4769,1,1,"draw","very bad","bad","very good","very bad",4,5,1,"good","very good","good","very good",4,4,2,"[196,209)","[137,142)","[218,224)","[148,155)"
5848,4769,2,1,"home","good","good","good","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[218,224)","[130,137)","[218,224)","[131,138)"
13886,13274,0,0,"draw","very bad","very bad","bad","bad",4,4,2,"bad","good","bad","very good",4,3,3,"[196,209)","[130,137)","[208,218)","[148,155)"
13887,13274,3,0,"home","very bad","bad","very bad","good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[162,196)","[131,138)"
13888,13274,1,0,"home","good","very bad","very bad","good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[162,196)","[131,138)"
13889,13274,1,3,"away","bad","bad","very bad","very good",4,3,3,"good","good","bad","very good",4,3,3,"[196,209)","[137,142)","[218,224)","[155,183]"
13891,13274,3,1,"home","good","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",4,3,3,"[209,218)","[103,130)","[162,196)","[131,138)"
13892,13274,3,1,"home","very bad","good","very bad","very good",4,3,3,"good","bad","bad","good",4,4,2,"[196,209)","[142,148)","[208,218)","[138,143)"
13893,13274,1,1,"draw","bad","bad","very bad","very good",4,3,3,"bad","good","very bad","good",4,3,3,"[196,209)","[142,148)","[196,208)","[138,143)"
13894,13274,2,2,"draw","bad","bad","good","very bad",4,5,1,"good","good","good","good",4,4,2,"[209,218)","[103,130)","[218,224)","[143,148)"
13986,13274,1,0,"home","bad","very bad","very bad","good",4,3,3,"very bad","bad","very bad","good",4,3,3,"[160,196)","[130,137)","[196,208)","[138,143)"
13987,13274,4,2,"home","good","very good","very bad","very good",4,3,3,"very bad","very bad","very bad","very bad",4,5,1,"[209,218)","[142,148)","[162,196)","[99,131)"
13988,13274,1,1,"draw","bad","good","bad","bad",4,4,2,"bad","bad","bad","bad",4,4,2,"[209,218)","[130,137)","[208,218)","[131,138)"
13989,13274,0,0,"draw","bad","good","bad","very good",4,3,3,"bad","very bad","very bad","very good",4,3,3,"[209,218)","[148,154)","[196,208)","[138,143)"
13990,13274,3,1,"home","good","bad","bad","good",4,4,2,"bad","bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[196,208)","[143,148)"
13992,13274,3,5,"away","very bad","very bad","very bad","bad",4,4,2,"good","very bad","bad","bad",4,4,2,"[160,196)","[130,137)","[208,218)","[131,138)"
13993,13274,1,3,"away","very bad","very bad","very bad","good",3,4,3,"very bad","very bad","bad","bad",4,4,2,"[160,196)","[130,137)","[196,208)","[131,138)"
14088,13274,3,1,"home","bad","bad","very bad","very good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[196,209)","[142,148)","[196,208)","[138,143)"
14089,13274,3,0,"home","good","bad","bad","bad",4,4,2,"very bad","very bad","very bad","good",4,3,3,"[209,218)","[137,142)","[162,196)","[131,138)"
14090,13274,1,1,"draw","very bad","bad","very bad","good",4,3,3,"very bad","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[196,208)","[143,148)"
14091,13274,3,1,"home","good","good","very good","bad",4,5,1,"bad","good","bad","good",4,3,3,"[224,232)","[142,148)","[208,218)","[138,143)"
14092,13274,2,3,"away","bad","very bad","very bad","good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[160,196)","[130,137)","[162,196)","[131,138)"
14138,13274,0,3,"away","very bad","very bad","very bad","good",4,3,3,"bad","bad","good","very bad",4,5,1,"[160,196)","[130,137)","[208,218)","[99,131)"
14139,13274,2,0,"home","bad","bad","very bad","very good",4,3,3,"bad","very bad","very bad","good",4,3,3,"[196,209)","[130,137)","[162,196)","[131,138)"
14140,13274,4,2,"home","very bad","bad","very bad","bad",4,4,2,"very bad","bad","very bad","good",4,3,3,"[196,209)","[130,137)","[196,208)","[131,138)"
14141,13274,2,2,"draw","very bad","very bad","very bad","good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[160,196)","[130,137)","[196,208)","[143,148)"
14144,13274,4,0,"home","very bad","bad","very bad","good",4,3,3,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[137,142)","[196,208)","[99,131)"
14146,13274,2,2,"draw","very bad","very bad","very bad","good",4,3,3,"good","good","bad","very good",4,3,3,"[160,196)","[130,137)","[208,218)","[155,183]"
14150,13274,2,1,"home","very bad","bad","very bad","very good",4,3,3,"very bad","bad","very bad","very good",4,3,3,"[196,209)","[142,148)","[162,196)","[138,143)"
14151,13274,2,0,"home","very good","very good","bad","very good",4,3,3,"very bad","very bad","bad","very bad",4,5,1,"[224,232)","[154,184]","[196,208)","[99,131)"
14153,13274,1,0,"home","bad","bad","bad","bad",4,4,2,"good","bad","bad","good",4,4,2,"[209,218)","[137,142)","[208,218)","[138,143)"
14154,13274,2,0,"home","bad","bad","very bad","very good",4,3,3,"very bad","good","very bad","very good",4,3,3,"[196,209)","[137,142)","[196,208)","[143,148)"
14155,13274,1,2,"away","bad","bad","very bad","very good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[196,208)","[138,143)"
14158,13274,0,0,"draw","very bad","bad","bad","good",4,4,2,"bad","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[196,208)","[138,143)"
14159,13274,2,4,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[103,130)","[162,196)","[131,138)"
14160,13274,0,1,"away","very bad","very bad","very bad","good",4,3,3,"very good","good","very bad","good",4,3,3,"[160,196)","[137,142)","[208,218)","[138,143)"
14161,13274,0,0,"draw","bad","bad","bad","good",4,4,2,"good","very good","bad","very good",4,3,3,"[196,209)","[137,142)","[218,224)","[155,183]"
14162,13274,3,2,"home","good","bad","bad","bad",4,4,2,"bad","very bad","very bad","good",4,3,3,"[209,218)","[137,142)","[162,196)","[131,138)"
14163,13274,0,0,"draw","very bad","bad","very bad","good",4,3,3,"bad","very good","bad","very good",4,3,3,"[160,196)","[137,142)","[208,218)","[148,155)"
14164,13274,1,2,"away","very bad","good","bad","bad",4,4,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[137,142)","[218,224)","[148,155)"
14165,13274,2,2,"draw","very bad","bad","very bad","good",4,3,3,"bad","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[196,208)","[138,143)"
14167,13274,1,1,"draw","good","good","bad","very good",4,3,3,"bad","bad","good","very bad",4,5,1,"[218,224)","[154,184]","[208,218)","[131,138)"
14168,13274,1,0,"home","very good","good","very bad","good",4,3,3,"good","bad","very bad","very good",4,3,3,"[209,218)","[137,142)","[208,218)","[143,148)"
14169,13274,3,2,"home","very bad","very bad","very bad","good",4,3,3,"very bad","bad","very bad","good",4,3,3,"[160,196)","[130,137)","[196,208)","[138,143)"
14172,13274,2,1,"home","bad","bad","very bad","very good",4,3,3,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[137,142)","[162,196)","[131,138)"
14173,13274,3,0,"home","very bad","very bad","very bad","good",4,3,3,"very bad","bad","very bad","very good",4,3,3,"[160,196)","[137,142)","[196,208)","[138,143)"
14174,13274,0,0,"draw","very bad","bad","good","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[196,208)","[99,131)"
14175,13274,2,0,"home","bad","bad","very bad","very good",4,3,3,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[137,142)","[162,196)","[138,143)"
14178,13274,2,1,"home","very good","good","bad","bad",4,4,2,"very bad","bad","very bad","good",4,3,3,"[218,224)","[137,142)","[162,196)","[138,143)"
